Package,Test,Type,Status,Expected,Actual,Timestamp,Message
"github.com/FITHSCS/backend/business/domain/imagebus","Test_Image","json_comparison","info","","","2025-07-06T20:46:10.224617551Z","{d50374d1-1c88-4852-ba85-f35c8b6651d1 03-B-127980 Truck 7980 80 active 2025-07-06 20:46:10.224359 +0000 UTC 2025-07-06 20:46:10.224359 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/imagebus","Test_Image","boolean_assertion","info","","","2025-07-06T20:46:10.233651232Z","I am going to write DB:  {cbe696d6-1cce-4b24-b213-2186fef95750 7203f655-916c-4286-94e1-ce6fff7299f6 4339b860-298b-4634-b86f-1978ca33ccc9 ea34cab5-775a-423d-b17e-470146326980 742f0e94-741e-46a3-a785-679e2fcf7f1e pending 2025-06-10 12:59:33 +0000 UTC 2025-06-10 22:59:33 +0000 UTC true false 2025-07-06 20:46:10.233601282 +0000 UTC 2025-07-06 20:46:10.233601282 +0000 UTC 2025-07-06 20:46:10.233601282 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/imagebus","Test_Image","boolean_assertion","info","","","2025-07-06T20:46:10.244989817Z","I am going to write DB:  {14d4b563-8d05-4b9e-90df-7cbab64228a2 7203f655-916c-4286-94e1-ce6fff7299f6 4339b860-298b-4634-b86f-1978ca33ccc9 ea34cab5-775a-423d-b17e-470146326980 742f0e94-741e-46a3-a785-679e2fcf7f1e picked_up 2025-06-10 12:59:33 +0000 UTC 2025-06-10 22:59:33 +0000 UTC true false 2025-07-06 20:46:10.244938063 +0000 UTC 2025-07-06 20:46:10.244938063 +0000 UTC 2025-07-06 20:46:10.244938063 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/imagebus","Test_Image","json_comparison","info","","","2025-07-06T20:46:10.517266681Z","{f1d990ac-b768-479f-96a9-54d910bf359a 03-B-126399 Truck 6399 99 active 2025-07-06 20:46:10.517137 +0000 UTC 2025-07-06 20:46:10.517137 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/imagebus","Test_Image","json_comparison","info","","","2025-07-06T20:46:10.524433953Z","{bbe7d12a-102f-41ad-8fbb-f3ae8ed78ebc 03-B-126400 Truck 6400 0 active 2025-07-06 20:46:10.52439 +0000 UTC 2025-07-06 20:46:10.52439 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/imagebus","Test_Image","boolean_assertion","info","","","2025-07-06T20:46:10.532753905Z","I am going to write DB:  {c0bd1064-6286-4f44-b67a-2e7f399b60f5 f1798f29-2bbf-41a8-8968-df1ccf6141d3 cf1a51d8-29d9-45eb-9e2a-0a6f51855729 f1d990ac-b768-479f-96a9-54d910bf359a 6b8dab37-2e71-4060-9295-edb4c92e8ff6 pending 2025-06-10 12:59:33 +0000 UTC 2025-06-10 22:59:33 +0000 UTC true false 2025-07-06 20:46:10.532702065 +0000 UTC 2025-07-06 20:46:10.532702065 +0000 UTC 2025-07-06 20:46:10.532702065 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/imagebus","Test_Image","boolean_assertion","info","","","2025-07-06T20:46:10.542053705Z","I am going to write DB:  {6ab30246-3e3f-4689-882c-8727070bb468 f1798f29-2bbf-41a8-8968-df1ccf6141d3 cf1a51d8-29d9-45eb-9e2a-0a6f51855729 f1d990ac-b768-479f-96a9-54d910bf359a 6b8dab37-2e71-4060-9295-edb4c92e8ff6 picked_up 2025-06-10 12:59:33 +0000 UTC 2025-06-10 22:59:33 +0000 UTC true false 2025-07-06 20:46:10.541986991 +0000 UTC 2025-07-06 20:46:10.541986991 +0000 UTC 2025-07-06 20:46:10.541986991 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/imagebus","Test_Image","numeric_comparison","info","","","2025-07-06T20:46:10.750794128Z","dbtest.go:106: Drop Database: kjry"
"github.com/FITHSCS/backend/business/domain/imagebus","Test_Image","numeric_comparison","info","","","2025-07-06T20:46:10.776571751Z","dbtest.go:106: ******************** LOGS (Test_Image) ********************"
"github.com/FITHSCS/backend/business/domain/imagebus","Test_Image","numeric_comparison","info","","","2025-07-06T20:46:10.776595525Z","dbtest.go:106:"
"github.com/FITHSCS/backend/business/domain/imagebus","Test_Image","numeric_comparison","info","","","2025-07-06T20:46:10.776600505Z","dbtest.go:106: ******************** LOGS (Test_Image) ********************"
"github.com/FITHSCS/backend/business/domain/imagebus","Test_Image/query-all","test_completion","passed","","","2025-07-06T20:46:10.776645278Z","Test Test_Image/query-all passed"
"github.com/FITHSCS/backend/business/domain/imagebus","Test_Image/query-byid","test_completion","passed","","","2025-07-06T20:46:10.776657091Z","Test Test_Image/query-byid passed"
"github.com/FITHSCS/backend/business/domain/imagebus","Test_Image/create-basic_no_exception_id","test_completion","passed","","","2025-07-06T20:46:10.776665917Z","Test Test_Image/create-basic_no_exception_id passed"
"github.com/FITHSCS/backend/business/domain/imagebus","Test_Image/create-basic_with_exception_id","test_completion","passed","","","2025-07-06T20:46:10.776673992Z","Test Test_Image/create-basic_with_exception_id passed"
"github.com/FITHSCS/backend/business/domain/imagebus","Test_Image/update-basic_no_exception_id","test_completion","passed","","","2025-07-06T20:46:10.776681777Z","Test Test_Image/update-basic_no_exception_id passed"
"github.com/FITHSCS/backend/business/domain/imagebus","Test_Image/update-basic_with_exception_id","test_completion","passed","","","2025-07-06T20:46:10.776689421Z","Test Test_Image/update-basic_with_exception_id passed"
"github.com/FITHSCS/backend/business/domain/imagebus","Test_Image/softDelete-user","test_completion","passed","","","2025-07-06T20:46:10.776697516Z","Test Test_Image/softDelete-user passed"
"github.com/FITHSCS/backend/business/domain/imagebus","Test_Image/softDelete-admin","test_completion","passed","","","2025-07-06T20:46:10.776707264Z","Test Test_Image/softDelete-admin passed"
"github.com/FITHSCS/backend/business/domain/imagebus","Test_Image/hardDelete-user","test_completion","passed","","","2025-07-06T20:46:10.776717212Z","Test Test_Image/hardDelete-user passed"
"github.com/FITHSCS/backend/business/domain/imagebus","Test_Image/hardDelete-admin","test_completion","passed","","","2025-07-06T20:46:10.776724697Z","Test Test_Image/hardDelete-admin passed"
"github.com/FITHSCS/backend/business/domain/imagebus","Test_Image","test_completion","passed","","","2025-07-06T20:46:10.776728063Z","Test Test_Image passed"
"github.com/FITHSCS/backend/business/domain/imagebus","Test_Image","numeric_comparison","info","","","2025-07-06T20:46:10.780488629Z","coverage: 82.9% of statements"
"github.com/FITHSCS/backend/business/domain/imagebus","Test_Image","numeric_comparison","info","","","2025-07-06T20:46:10.780704281Z","ok  	github.com/FITHSCS/backend/business/domain/imagebus	1.355s	coverage: 82.9% of statements"
"github.com/FITHSCS/backend/business/domain/imagebus","Test_Image","test_completion","passed","","","2025-07-06T20:46:10.780722475Z","Test Test_Image passed"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode","generic_assertion","info","","","2025-07-06T20:46:11.062326715Z","=== PAUSE Test_QRcode"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode","generic_assertion","info","","","2025-07-06T20:46:11.062526518Z","=== CONT  Test_QRcode"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode","numeric_comparison","info","","","2025-07-06T20:46:11.100940807Z","dbtest.go:41: Name    : servicetest"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode","numeric_comparison","info","","","2025-07-06T20:46:11.101177148Z","dbtest.go:42: HostPort: 0.0.0.0:32768"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode","numeric_comparison","info","","","2025-07-06T20:46:11.116525256Z","dbtest.go:70: Create Database: wfoj"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode","numeric_comparison","info","","","2025-07-06T20:46:11.168172022Z","dbtest.go:88: Migrate Database: wfoj"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode","json_comparison","info","","","2025-07-06T20:46:11.791841978Z","{7fceb130-3afe-4b32-a199-5294a92bb16b 03-B-121338 Truck 1338 38 active 2025-07-06 20:46:11.790991 +0000 UTC 2025-07-06 20:46:11.790991 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode","json_comparison","info","","","2025-07-06T20:46:11.803182697Z","{c59c97f6-52d6-48c6-8d84-7547c5cceafe 03-B-121339 Truck 1339 39 active 2025-07-06 20:46:11.803117 +0000 UTC 2025-07-06 20:46:11.803117 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode","boolean_assertion","info","","","2025-07-06T20:46:11.822164826Z","I am going to write DB:  {fe14b3b8-0a81-4987-aa78-67e60637b07d 554454ea-d82a-4a33-915b-623042a0adbe 890b5637-bf39-4c7a-93a0-49225df89550 7fceb130-3afe-4b32-a199-5294a92bb16b 9583c5a9-2337-404a-b063-1db41d57690e pending 2025-06-10 12:59:33 +0000 UTC 2025-06-10 22:59:33 +0000 UTC true false 2025-07-06 20:46:11.821506739 +0000 UTC 2025-07-06 20:46:11.821506739 +0000 UTC 2025-07-06 20:46:11.821506739 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode","boolean_assertion","info","","","2025-07-06T20:46:11.839994987Z","I am going to write DB:  {958e8b3a-3532-4b8e-9abb-56c058b01180 554454ea-d82a-4a33-915b-623042a0adbe 890b5637-bf39-4c7a-93a0-49225df89550 7fceb130-3afe-4b32-a199-5294a92bb16b 9583c5a9-2337-404a-b063-1db41d57690e picked_up 2025-06-10 12:59:33 +0000 UTC 2025-06-10 22:59:33 +0000 UTC true false 2025-07-06 20:46:11.839935205 +0000 UTC 2025-07-06 20:46:11.839935205 +0000 UTC 2025-07-06 20:46:11.839935205 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode","json_comparison","info","","","2025-07-06T20:46:12.070685821Z","{cc876ab1-7d99-447d-a69f-683d83a8e186 03-B-121531 Truck 1531 31 active 2025-07-06 20:46:12.07061 +0000 UTC 2025-07-06 20:46:12.07061 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode","json_comparison","info","","","2025-07-06T20:46:12.080938737Z","{89d8280f-4213-4078-9feb-33e3e94e2193 03-B-121532 Truck 1532 32 active 2025-07-06 20:46:12.080708 +0000 UTC 2025-07-06 20:46:12.080708 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode","boolean_assertion","info","","","2025-07-06T20:46:12.087049546Z","I am going to write DB:  {9a19f093-4ef3-4c63-bc8f-27e3c496f7a6 c10ba475-73bd-4f66-b1ab-eabeee3ef615 6edbb396-7966-4c6a-8ca7-96592a8b1e74 cc876ab1-7d99-447d-a69f-683d83a8e186 0edacc17-ce9b-40f6-b494-e8b4e28ebc92 pending 2025-06-10 12:59:33 +0000 UTC 2025-06-10 22:59:33 +0000 UTC true false 2025-07-06 20:46:12.086984532 +0000 UTC 2025-07-06 20:46:12.086984532 +0000 UTC 2025-07-06 20:46:12.086984532 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode","boolean_assertion","info","","","2025-07-06T20:46:12.098348473Z","I am going to write DB:  {456f616e-48f4-45e3-9121-313f5a077f57 c10ba475-73bd-4f66-b1ab-eabeee3ef615 6edbb396-7966-4c6a-8ca7-96592a8b1e74 cc876ab1-7d99-447d-a69f-683d83a8e186 0edacc17-ce9b-40f6-b494-e8b4e28ebc92 picked_up 2025-06-10 12:59:33 +0000 UTC 2025-06-10 22:59:33 +0000 UTC true false 2025-07-06 20:46:12.097983049 +0000 UTC 2025-07-06 20:46:12.097983049 +0000 UTC 2025-07-06 20:46:12.097983049 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode","numeric_comparison","info","","","2025-07-06T20:46:12.194926889Z","dbtest.go:106: Drop Database: wfoj"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode","numeric_comparison","info","","","2025-07-06T20:46:12.217165293Z","dbtest.go:106: ******************** LOGS (Test_QRcode) ********************"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode","numeric_comparison","info","","","2025-07-06T20:46:12.217325662Z","dbtest.go:106:"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode","numeric_comparison","info","","","2025-07-06T20:46:12.217422734Z","dbtest.go:106: ******************** LOGS (Test_QRcode) ********************"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode/query-all","test_completion","passed","","","2025-07-06T20:46:12.217547767Z","Test Test_QRcode/query-all passed"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode/query-byid","test_completion","passed","","","2025-07-06T20:46:12.217558356Z","Test Test_QRcode/query-byid passed"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode/query-byhash","test_completion","passed","","","2025-07-06T20:46:12.21756548Z","Test Test_QRcode/query-byhash passed"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode/create-basic","test_completion","passed","","","2025-07-06T20:46:12.217572583Z","Test Test_QRcode/create-basic passed"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode/Delete-user","test_completion","passed","","","2025-07-06T20:46:12.217580377Z","Test Test_QRcode/Delete-user passed"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode/Delete-admin","test_completion","passed","","","2025-07-06T20:46:12.219399401Z","Test Test_QRcode/Delete-admin passed"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode","test_completion","passed","","","2025-07-06T20:46:12.219411573Z","Test Test_QRcode passed"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode","numeric_comparison","info","","","2025-07-06T20:46:12.21982811Z","coverage: 80.5% of statements"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode","numeric_comparison","info","","","2025-07-06T20:46:12.221808498Z","ok  	github.com/FITHSCS/backend/business/domain/qrcodebus	1.170s	coverage: 80.5% of statements"
"github.com/FITHSCS/backend/business/domain/qrcodebus","Test_QRcode","test_completion","passed","","","2025-07-06T20:46:12.221824468Z","Test Test_QRcode passed"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","generic_assertion","info","","","2025-07-06T20:46:12.630675852Z","=== PAUSE Test_SyncBatch"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","generic_assertion","info","","","2025-07-06T20:46:12.630687144Z","=== CONT  Test_SyncBatch"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:12.899035936Z","dbtest.go:141: Name    : servicetestSync"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:12.899156571Z","dbtest.go:142: HostPort: 0.0.0.0:32769"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:13.916784153Z","dbtest.go:171: Create Database: sxzr"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:13.964928769Z","dbtest.go:189: Migrate Database: sxzr"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","json_comparison","info","","","2025-07-06T20:46:14.313301489Z","{12ba172c-1386-40e8-a62d-95a6b5393bcf 03-B-125511 Truck 5511 11 active 2025-07-06 20:46:14.313188 +0000 UTC 2025-07-06 20:46:14.313188 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","json_comparison","info","","","2025-07-06T20:46:14.319127908Z","{b099670a-29ba-4616-ab3b-22429e64a429 03-B-125512 Truck 5512 12 active 2025-07-06 20:46:14.318829 +0000 UTC 2025-07-06 20:46:14.318829 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.325267785Z","I am going to write DB:  {2c23028c-6135-4bab-ba68-618049ef76f1 2f74ce7d-94a3-4ee0-b9ea-e6001f2b3cdf 51814d78-b0a0-44c0-b21d-c2f8b4a3cf7c 12ba172c-1386-40e8-a62d-95a6b5393bcf 6483907d-c00d-4884-a39d-4f36fefbe35a pending 2025-06-10 12:59:33 +0000 UTC 2025-06-10 22:59:33 +0000 UTC true false 2025-07-06 20:46:14.324174175 +0000 UTC 2025-07-06 20:46:14.324174175 +0000 UTC 2025-07-06 20:46:14.324174175 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.330752546Z","I am going to write DB:  {e06fc97d-88ca-484e-890a-057a5c9ac891 2f74ce7d-94a3-4ee0-b9ea-e6001f2b3cdf 51814d78-b0a0-44c0-b21d-c2f8b4a3cf7c 12ba172c-1386-40e8-a62d-95a6b5393bcf 6483907d-c00d-4884-a39d-4f36fefbe35a picked_up 2025-06-10 12:59:33 +0000 UTC 2025-06-10 22:59:33 +0000 UTC true false 2025-07-06 20:46:14.330678067 +0000 UTC 2025-07-06 20:46:14.330678067 +0000 UTC 2025-07-06 20:46:14.330678067 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.349226054Z","I am picked up here: 2025-07-06 20:45:14.349165033 +0000 UTC m=-58.279454693 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","generic_assertion","info","","","2025-07-06T20:46:14.349239379Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","json_comparison","info","","","2025-07-06T20:46:14.349458638Z","{e7c88523-3285-4163-932b-e4a9a7c4e7ea e51c4ea4-a1ea-48d2-bcde-42c6b7c7bfe4 b34e4564-3dcb-424b-93f0-c1b52ca3fd21 3593c893-5c8a-4572-822e-a75d8970dabe 6483907d-c00d-4884-a39d-4f36fefbe35a pickup_batch 2025-07-06 20:45:14.349165033 +0000 UTC m=-58.279454693 [{map[batch_status:pending created_at:2025-07-06T20:46:14Z delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false origin_facility_id:51814d78-b0a0-44c0-b21d-c2f8b4a3cf7c picked_completed_at: pickup_batch_id:741ae99a-548d-48b9-a997-83c40017e8f4 pickup_started_at:2025-07-06T20:46:14Z route_id:5e1ea263-ff5a-4f13-9d1e-8b1379993594 time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z vehicle_id:12ba172c-1386-40e8-a62d-95a6b5393bcf]}] [] 1 0 2025-07-06 20:46:14.349171214 +0000 UTC m=+1.720551439 Recieved 2025-07-06 20:46:14.349171214 +0000 UTC m=+1.720551439}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.349472674Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.34954543Z","Final DB Payload: {ID:e7c88523-3285-4163-932b-e4a9a7c4e7ea SessionID:b34e4564-3dcb-424b-93f0-c1b52ca3fd21 BatchID:e51c4ea4-a1ea-48d2-bcde-42c6b7c7bfe4 DeviceID:3593c893-5c8a-4572-822e-a75d8970dabe UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:pickup_batch ClientTimeStamp:2025-07-06 20:45:14.349165033 +0000 UTC ProcessedRecords:[{Data:map[batch_status:pending created_at:2025-07-06T20:46:14Z delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false origin_facility_id:51814d78-b0a0-44c0-b21d-c2f8b4a3cf7c picked_completed_at: pickup_batch_id:741ae99a-548d-48b9-a997-83c40017e8f4 pickup_started_at:2025-07-06T20:46:14Z route_id:5e1ea263-ff5a-4f13-9d1e-8b1379993594 time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z vehicle_id:12ba172c-1386-40e8-a62d-95a6b5393bcf]}] UnprocessedRecords:[] ProcessedRecordCount:1 UnprocessedRecordCount:0 TimeStamp:2025-07-06 20:46:14.349171214 +0000 UTC Status:Recieved CreatedAt:2025-07-06 20:46:14.349171214 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.355527148Z","I am picked up here: 2025-07-06 20:44:14.349169692 +0000 UTC m=-118.279450094 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","generic_assertion","info","","","2025-07-06T20:46:14.355540483Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","json_comparison","info","","","2025-07-06T20:46:14.355547095Z","{c061a3f2-fd41-4da6-8b0b-4e6331d88c40 37cd66ed-a85f-4761-826e-1b4dc4ac0824 210295d6-cb86-4f7e-a288-5b36a7ac1c0d 2b7a01d8-a4d3-4d97-98ba-eb8a85f1a5d9 6483907d-c00d-4884-a39d-4f36fefbe35a pickup_batch 2025-07-06 20:44:14.349169692 +0000 UTC m=-118.279450094 [{map[batch_status:pending created_at:2025-07-06T20:46:14Z delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false origin_facility_id:51814d78-b0a0-44c0-b21d-c2f8b4a3cf7c picked_completed_at: pickup_batch_id:351c63ef-d3b3-4315-9f1d-071bb4b931e8 pickup_started_at:2025-07-06T20:46:14Z route_id:ac583ca4-afa0-43b8-9780-dc31245ad8a9 time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z vehicle_id:12ba172c-1386-40e8-a62d-95a6b5393bcf]}] [] 1 0 2025-07-06 20:46:14.355450685 +0000 UTC m=+1.726830929 Recieved 2025-07-06 20:46:14.355450685 +0000 UTC m=+1.726830929}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.356494813Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.35650925Z","Final DB Payload: {ID:c061a3f2-fd41-4da6-8b0b-4e6331d88c40 SessionID:210295d6-cb86-4f7e-a288-5b36a7ac1c0d BatchID:37cd66ed-a85f-4761-826e-1b4dc4ac0824 DeviceID:2b7a01d8-a4d3-4d97-98ba-eb8a85f1a5d9 UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:pickup_batch ClientTimeStamp:2025-07-06 20:44:14.349169692 +0000 UTC ProcessedRecords:[{Data:map[batch_status:pending created_at:2025-07-06T20:46:14Z delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false origin_facility_id:51814d78-b0a0-44c0-b21d-c2f8b4a3cf7c picked_completed_at: pickup_batch_id:351c63ef-d3b3-4315-9f1d-071bb4b931e8 pickup_started_at:2025-07-06T20:46:14Z route_id:ac583ca4-afa0-43b8-9780-dc31245ad8a9 time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z vehicle_id:12ba172c-1386-40e8-a62d-95a6b5393bcf]}] UnprocessedRecords:[] ProcessedRecordCount:1 UnprocessedRecordCount:0 TimeStamp:2025-07-06 20:46:14.355450685 +0000 UTC Status:Recieved CreatedAt:2025-07-06 20:46:14.355450685 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.361333499Z","I am picked up here: 2025-07-06 20:45:14.361302612 +0000 UTC m=-58.267317174 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","generic_assertion","info","","","2025-07-06T20:46:14.361670618Z","YOOOOOOOOOO AM INSIDE HERE"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","json_comparison","info","","","2025-07-06T20:46:14.361683843Z","{484aec9d-df21-447d-a8c5-6a347c78a5d3 9a439b57-a655-45c1-9625-f1e78c38aa25 355f364a-b63e-4261-967e-a8edd4abe904 044f36f6-0212-4177-a22d-f27f90775308 6483907d-c00d-4884-a39d-4f36fefbe35a pickup_batch 2025-07-06 20:45:14.361302612 +0000 UTC m=-58.267317174 [] [{pickup_batch map[batch_status:pendi created_at:2025-07-06T20:46:14Z delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false origin_facility_id:e87a34b4-f1d7-44da-a233-62f0569f581a pickup_batch_ID:887a5afd-d460-4f36-8a1c-07bf6ce0656a pickup_completed_at: pickup_started_at:2025-07-06T20:46:14Z route_id:c023d3ce-2a14-42b8-8aea-0f74e8d32749 time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z vehicle_id:b099670a-29ba-4616-ab3b-22429e64a429] batch Status Does not contain ""pending"", ""picked_up"", ""in_transit"" or ""delviered "" }] 0 1 2025-07-06 20:46:14.361308653 +0000 UTC m=+1.732688877 Recieved 2025-07-06 20:46:14.361308653 +0000 UTC m=+1.732688877}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.361691908Z","Database Instance:  &{0xc00025fad0 pgx false 0xc0000a27e0}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","boolean_assertion","info","","","2025-07-06T20:46:14.361698971Z","Final DB Payload: {ID:484aec9d-df21-447d-a8c5-6a347c78a5d3 SessionID:355f364a-b63e-4261-967e-a8edd4abe904 BatchID:9a439b57-a655-45c1-9625-f1e78c38aa25 DeviceID:044f36f6-0212-4177-a22d-f27f90775308 UserID:6483907d-c00d-4884-a39d-4f36fefbe35a EntityType:pickup_batch ClientTimeStamp:2025-07-06 20:45:14.361302612 +0000 UTC ProcessedRecords:[] UnprocessedRecords:[{EntityType:pickup_batch Data:map[batch_status:pendi created_at:2025-07-06T20:46:14Z delivery_personnel_id:6483907d-c00d-4884-a39d-4f36fefbe35a is_deleted:false is_synced:false origin_facility_id:e87a34b4-f1d7-44da-a233-62f0569f581a pickup_batch_ID:887a5afd-d460-4f36-8a1c-07bf6ce0656a pickup_completed_at: pickup_started_at:2025-07-06T20:46:14Z route_id:c023d3ce-2a14-42b8-8aea-0f74e8d32749 time_stamp:2025-07-06T20:46:14Z updated_at:2025-07-06T20:46:14Z vehicle_id:b099670a-29ba-4616-ab3b-22429e64a429] Reason:batch Status Does not contain ""pending"", ""picked_up"", ""in_transit"" or ""delviered "" }] ProcessedRecordCount:0 UnprocessedRecordCount:1 TimeStamp:2025-07"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.361705974Z","-06 20:46:14.361308653 +0000 UTC Status:Recieved CreatedAt:2025-07-06 20:46:14.361308653 +0000 UTC}"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","numeric_comparison","info","","","2025-07-06T20:46:14.367932038Z","I am picked up here: 2025-07-06 20:44:14.361308232 +0000 UTC m=-118.267311544 and My type is time.Time"
"github.com/FITHSCS/backend/business/domain/syncbatchbus","Test_SyncBatch","generic_assertion","info","","","2025-07-06T20:46:14.367944441Z","YOOOOOOOOOO AM INSIDE HERE"
